"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1931","should display correct tooltip information when clicking the Worker Role info icon in general page","","2026-01-28","passed","2026-01-28","","Worker Module - General Details Page","",""
"","34175","Should verify all safety alert filters display the correct alert types","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","342","Verify FIRST page disables previous button","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","460","Verify LAST page disables Next button","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","5176","should allow editing and saving of all editable general Details fields","","2026-01-28","passed","2026-01-28","","Worker Module - General Details Page","",""
"","3836","should generate printable badge without API call","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","1425","Validate  the options in overflow menu","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","342","Verify pagination breaks into pages if 100+ workers exist","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","1541","Send Onboarding Invite - No Worker Selected","","2026-01-28","passed","2026-01-28","","Worker Onboarding Email Validation","",""
"","1601","Verifies the Device filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","3123","Verify filtering with multiple filters applied simultaneously","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","1543","Verify that updating the company details and adding the documents and then refreshing the page should redirect to the company list page without saving","","2026-01-28","passed","2026-01-28","","Companies Module - Documents Page","",""
"","2501","Verifies the Race filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","607","Verify remove company from Favorite","","2026-01-28","passed","2026-01-28","","Workforce Company - Favourite page","",""
"","9738","Should add worker with profile picture","","2026-01-28","passed","2026-01-28","","Worker Module - Add Worker Tests","",""
"","4825","Verify filter Interaction with Search Bar Filter","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","13271","Should  showw - while the project code is invalid","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","10225","should allow assigning a random device and persist the value","","2026-01-28","passed","2026-01-28","","Worker Module - Access Control Page Tests","",""
"","6772","should allow editing and saving of all editable Job Details fields","","2026-01-28","passed","2026-01-28","","Worker Module - Personal Details Page","",""
"","1664","Verifies the Safety Alert filter works correctly for all rows","","2026-01-28","passed","2026-01-28","","Worker Module - Filter","",""
"","2704","Verify the deletion functionality for the selected user.","","2026-01-28","passed","2026-01-28","","Worker Module - overflowMenu","",""
"","6116","Uploading device with already exist ids","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
"","2629","Verify Next and previous button navigates to respective page","","2026-01-28","passed","2026-01-28","","Worker Module - Pagination","",""
"","589","Verify S. No., and Name columns are frozen when the user is horizontally scrolling the page.","","2026-01-28","passed","2026-01-28","","Companies Module - column","",""
"","1867","should verify that safety alerts are displayed in descending order by date","","2026-01-28","passed","2026-01-28","","Worker Module - Safety Audit","",""
"","5688","Validates maximum number of letters allowed in General Communication message","","2026-01-28","passed","2026-01-28","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","4618","Verify filtering by Status selection","","2026-01-28","passed","2026-01-28","","Companies Module - Filter","",""
"","2952","Verify adding company as favourite","","2026-01-28","passed","2026-01-28","","Workforce Company - Favourite page","",""
"","210","should clear selection when clear selection icon is clicked after selecting a worker","","2026-01-28","passed","2026-01-28","","Worker Module - Selection Functionality","",""
"","4612","submiting device with instance id and with out mac id","","2026-01-28","passed","2026-01-28","","Worker Module - File Upload and Download","",""
