"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2646","should verify all UI elements and labels in the Personal Details drawer","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","5249","Verify Multiple Company Selection for Filtering","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","4865","WorkForce-Company - Verify expired company licence shows red color for close date","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","3021","Insight-Company - Send Alert should Fails When Company Has No Phone","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","2959","Insight-Company - Send Alert With Special Characters (Valid Company)","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","4466","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","1248","Verify pagination breaks into pages if 100+ workers exist","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","2319","Insights-workers - Verify page scroll resets to top after navigating between pages","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","10108","Should upload CSV, verify worker details, and delete the entry","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","2436","Insights-Company - Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-04-08","passed","2026-04-08","","Insights Company - Favourite Page","",""
"","1881","Insight-Company - save button should be disable when their is no chnage","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","3964","WorkForce-Company - Validate the UI of the company document form","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","4069","Verifies that all fields can be turned off and saved successfully","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","2878","Validate the ui of the document form","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","3962","Verify warning message on disabling a worker without any assigned device.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","2177","WorkForce-Company - should display correct total worker count when selecting all workers via header checkbox","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Selection Functionality","",""
"","3813","Insights-Company - verify the UI of the filter form","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","15644","Insights-Company - download for This Month","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","3748","Insights-Company - Verify by default the start date and end date displayed on the download page is same as the one displayed on insight company page.","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","6390","WorkForce-Company - Verify filtering by Phone Number","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","4430","WorkForce-Company - Verify that updating the company details and adding the documents and then refreshing the page should redirect to the company list page without saving","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","2617","Insights-Worker - Validating the search functionality by company name - run twice","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","1988","Validating search functionality with device in use","","2026-04-08","passed","2026-04-08","","Worker Module - Search","",""
"","3092","Insights-Worker - Filter by Union and validate inclusivity & exclusivity via API","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","2649","Insights-Company - Verify Crew Filter","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4331","WorkForce-Company - Should add a worker by uploading a valid xls file and validate in the table","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","1658","WorkForce-Company - Verify FIRST page disables previous button","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","7089","should allow editing and saving all editable fields in the Personal Details section","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","2908","WorkForce-Company - Should restrict worker image upload to PNG, JPG, JPEG","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","5354","Should show validation error for missing First Name","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","2048","Insights-Company - Filter button should be disable until user select any filter option","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4529","should allow assigning a random device and persist the value","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","3543","Insight-Company - Clicking On-site Hours button should open dropdown with multiple options","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","3296","WorkForce-Company - Should cancel deletion when Cancel is clicked","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","1873","Should download the worker CSV template successfully","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","13108","WorkForce-Company - Verify filtering by Certificates selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","1549","Verify Favorite Status Persistence","","2026-04-08","passed","2026-04-08","","Worker Module - Favorites","",""
"","40233","WorkForce-Company - Should merge 3 companies with workers and validate all workers are present","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","2201","should validate worker phone number","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","4024","Verify remove worker page from Favorite","","2026-04-08","passed","2026-04-08","","Worker Module - Favorites","",""
"","6664","WorkForce-Company - upload file with multiple valid rows","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","3917","WorkForce-Company - Verify the UI of the company documents page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","5200","Send Onboarding Invite - Maximum Workers","","2026-04-08","passed","2026-04-08","","Worker Onboarding Email Validation","",""
"","0","WorkForce-Company - Add a flagged worker and verify total flagged count increases","","2026-04-08","skipped","2026-04-08","","Companies Module - Worker Stepper","",""
"","1253","Verify ellipsis (…) appears when total pages exceed threshold","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","13914","Insights-Company - Verify Certificate Type Filter using document name from row","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2764","Should not allow adding document which expire date is older than issued date","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","3552","Insight-Worker - Clicking On-site Hours button should open dropdown with multiple options","","2026-04-08","passed","2026-04-08","","Insights Workers Module - View Controls","",""
"","4315","WorkForce-Company - Searching by safety manager name","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","3876","Validate the value in table should match inside the drawer page","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","5267","Insights-Worker - Verify search by company name supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","5064","WorkForce-Company - Verify filtering with multiple filters applied simultaneously","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","4151","Insights-Company - Last 30 Days selection","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","2768","Insight-Worker - save button should be enabled when there is a change","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","5911","WorkForce-Company - Verify filtering by Company Name selection","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","5161","Verify clicking Clear resets all input fields in Add New Column","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","12528","Insights-Company - Validate most active zones for selected company","","2026-04-08","failed","2026-04-08","","Insights Company - Insights Company Info-card","",""
"","14777","WorkForce-Company - Send request renewal to the company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","33302","Should verify all safety alert filters display the correct alert types","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","3253","Insight-worker validate filters except Access Status","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","1530","Insight-Company - reset the column setting","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","5925","WorkForce-Company - Enforces maximum character limit for General Communication messages","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2193","Verify Safety Audit Drawer UI and Default Filters Display Correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","9532","Insights-Company - Validate the Pay Group Filter (UI only + update if empty)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","10943","Added On - validates filtered workers correctly","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","5257","WorkForce-Company - Verify filtering by Zip Code","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Filter","",""
"","4732","Insights-Company - verify the options button in the filter button (UI random)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","5532","Should Validate Retake Picture Functionlity","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","12660","Should display red tag when an invalid picture is uploaded","","2026-04-08","passed","2026-04-08","","Worker Module e2e - Access Control Page Tests","",""
"","2227","X clicking should collapse the Field Settings drawer","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","946","Insights-Companies - Verify pagination breaks into pages if 100+ workers exist","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","5861","should allow editing and saving of all editable general Details fields","","2026-04-08","passed","2026-04-08","","Worker Module - General Details Page","",""
"","1908","WorkForce-Company - Verify Company Page Accessibility from Favorites","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Favourite Page","",""
"","1306","should select only workers on the current page when using Select On This Page option","","2026-04-08","passed","2026-04-08","","Workforce Worker Module - Selection Functionality","",""
"","1826","Insights-Workers - Custom Range date selection","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","1889","WorkForce-Company - Should display an error message when trying to upload an invalid file","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","2168","Insights-Company - Reverse date selection","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","3953","Insights-Company - Verify Avg Daily Workers tooltip on hover","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","1692","WorkForce-Company - Verify clicking outside the drawer page collapses the page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","2431","Should validate email format","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","1335","Insights-Workers - Navigate between months","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","3660","Download uploaded document - validate downloaded file name","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","4001","Insights-Worker - Verify MWBE Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","789","Insights-Companies - Verify clicking page numbers navigates to correct page","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","3577","Verify filtered worker data is downloaded correctly","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","4281","WorkForce-Company - Should search and prioritize Company name with 3 or more keywords","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Search","",""
"","2458","should show error toast when enabling Motion Mode without a device","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","7552","WorkForce-Company - Verify total workers count matches workers list data","","2026-04-08","passed","2026-04-08","","Companies Module - Worker Stepper","",""
"","3","Insights-Company - Verify if the bookmarked company falls on the list of searches performed then the bookmarked company should always appear on the top.","","2026-04-08","skipped","2026-04-08","","Insight Company - Search ","",""
"","1264","should display correct total worker count when selecting all workers from action menu","","2026-04-08","passed","2026-04-08","","Workforce Worker Module - Selection Functionality","",""
"","46667","Send onboarding invite, verify email delivery, and accept the invitation link","","2026-04-08","failed","2026-04-08","","Worker Onboarding Email Validation","",""
"","6867","WorkForce-Company - Duplicate company upload validation","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","3215","Verifies the Race filter works correctly for all rows","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","4120","Validate the Save button is disabled initially in Column settings","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","2313","Insights-workers - Verify clicking page numbers navigates to correct page","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","3114","Editing the existing document and add a jpeg document","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","4016","should filter by crew and extract worker IDs from API response","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","9209","should allow editing and saving of all editable Job Details fields","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","5572","Deleting a licence","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","769","Insights-Companies - Verify FIRST page disables previous button","","2026-04-08","passed","2026-04-08","","Insights-Companies Module - Pagination","",""
"","4605","Insight-Company - Enforces maximum character limit for General Communication messages","","2026-04-08","passed","2026-04-08","","Insight-Company Module - Send Alert Functionality","",""
"","3039","Insights-Company - Actual Work-Days filter - only min set should return results greater than or equal to min","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","5044","Validate Add Column UI shows disabled Clear and Add buttons initially","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","2757","WorkForce-Company - Displays checked columns in table preserving drawer order","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","10704","Insights-Company - Verify selecting a company checkbox only downloads that company data in the report","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","2433","Insights-Workers - Verify pagination breaks into pages if 100+ workers exist","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Pagination","",""
"","35692","Send onboarding invite and verify email delivery and content","","2026-04-08","passed","2026-04-08","","Worker Onboarding Email Validation","",""
"","5001","Insights - Companies - Verify sorting functionality","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2505","Should not allow adding document which expire date is already done","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","3586","Insights-Worker - Filter by Sex and validate inclusivity & exclusivity via API","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","1089","Verify red dot indicator appears on filter icon when filter is applied","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","3602","Insights-Worker - Search triggers API only when at least 3 letters are entered","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","6197","Insights-Company - Verify clicking on 'x' available on the search bar to clear off the text and search applied","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","11439","should update an existing certificate","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","1433","Should display message when uploading a CSV with no worker data","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","5221","should add a comment to a safety alert and verify it appears in the comment list","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","2053","Insights-Workers - Calendar options visible","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","10602","WorkForce-Company - Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2973","Insights-Company - Verify Company Name Filter","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","1701","WorkForce-Company - should select only workers on the current page when using Select On This Page option","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Selection Functionality","",""
"","7441","WorkForce-Company - Should delete company successfully with no workers","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - overflow menu","",""
"","3490","WorkForce-Company - Download uploaded company document - validate downloaded file name","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","2193","Insights-Company - Navigate between months","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","15522","Uploading device with worker so that it gets assigned","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","707","Verify that Yellow or Red color is displayed for workers with unsafe security alerts","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","1514","Insights-Workers - Reverse date selection","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","6844","WorkForce-Company - Should verify downloaded CSV contains only the selected Company","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Download CSV","",""
"","2219","WorkForce-Company - Verify the delete icon is shown on the input box once the file is selected for upload","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","4237","Verify the availability of Emergency Contact fields on Column settings page","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","11404","Insights-Worker - Verify Last Seen Time Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","5248","Verify Comment has no character limit","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","1735","WorkForce-Company - Verify horizontal scroll availability based on number of table columns","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","3431","Insights-Company - Search triggers API only when at least 3 letters are entered","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","3049","Validate the Change Value for multiple user using select feature","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","7696","Verifying Alert History Download from Send Alert Flow","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","4288","Insights-Company - Company + Crew + Workers On-site all combined should return correct results (UI only)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","3915","WorkForce-Company - Should not allow adding company document which expiry date is already done","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","2535","Verifies that newly checked fields appear at the bottom of checked items or at top if none exist","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","3270","Verify that the status of onboarding is SENT on the worker page.","","2026-04-08","passed","2026-04-08","","Worker Onboarding Email Validation","",""
"","4859","should delete a safety alert and verify it is no longer visible in the same list","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","1008","Insights-Company - Clicking outside closes calendar","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","4310","Verifies the Ethnicity filter works correctly for all rows","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","9724","Insights-Company - Verify the data on the downloaded CSV report matches with the application data","","2026-04-08","passed","2026-04-08","","Insights Company Module - Download","",""
"","6184","Verify Name Filter Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","2002","WorkForce-Company - Uploading file with duplicate companies in the file only one of them should get added","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","1834","Verify clicking page numbers navigates to correct page","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","4677","Verify clicking 'X' cancels the Add New Column drawer","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","12271","Should show - while the project code is invalid","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3759","Insight-Company - Clicking previous week arrow should shift date range back by 7 days","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","4088","Insights-Company - Validate companies onsite today count matches API","","2026-04-08","passed","2026-04-08","","Insights Company - Insights Company Info-card","",""
"","2737","Verify the UI of the document","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","3990","Insights-Company - Verify Workforce Consistency graph is visible","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","10168","send request renewal to the worker","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","4961","Insights-Company - Verify search Supports Case Insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","965","Insights-Workers - Clicking outside closes calendar","","2026-04-08","passed","2026-04-08","","Insights-Workers Module - Calendar Validation","",""
"","18228","Insights-Company - Verify Safety Alert filter functionality","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","5175","WorkForce-Company - Editing the existing company document and add a jpeg document","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","17803","WorkForce-Company - Add a worker and verify total workers count increases","","2026-04-08","passed","2026-04-08","","Companies Module - Worker Stepper","",""
"","2163","Verify Cancel and X cancels the page.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","10052","Uploading device with EMPTY instance id should fail validation","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","5566","Insight-Worker - Validate drag and drop column syncs with table headers","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","2328","Insights-Worker - Verify Worker Name Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","1918","WorkForce-Company - Verify adding company as favourite","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Favourite Page","",""
"","11169","Should add worker with all fields filled","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","21789","Should validate NFC tag color for each worker row based on NFC value","","2026-04-08","passed","2026-04-08","","Worker Module e2e - Access Control Page Tests","",""
"","4004","Insights-Worker - Verify Ethnicity Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","2053","should show toast message for invalid email input","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","2079","WorkForce-Company - Verify that clicking on the back button navigates back to the column setting page.","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - column","",""
"","2327","WorkForce-Company - Clicking Cancel button closes the Details Drawer page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - General Details","",""
"","5038","Insights-Company - Verify the search is cleared once the whole text from the search bar is cleared","","2026-04-08","passed","2026-04-08","","Insight Company - Search ","",""
"","2091","Verifies the Safety Alert filter works correctly for all rows","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","1068","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","2026-04-08","passed","2026-04-08","","Worker Module - Safety Audit","",""
"","2812","Verify that updating the worker details and adding the documents and then refreshing the page should redirect to the worker list page without saving.","","2026-04-08","passed","2026-04-08","","Worker Module - Documents Page","",""
"","2519","Insights-Worker - Validating the search functionality for the search with no results","","2026-04-08","passed","2026-04-08","","Insight Worker - Search ","",""
"","4499","Validate Clear and Add buttons are disabled initially in Add New Column settings","","2026-04-08","passed","2026-04-08","","Worker Module - Column","",""
"","3289","Insights-Company - Workers On-site filter should return correct results based on range selection","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","2422","Send Onboarding Invite - No Worker Selected","","2026-04-08","passed","2026-04-08","","Worker Onboarding Email Validation","",""
"","2582","Insights-Company - Validate Filter of certificate expired","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4147","Verify warning message on disabling a disabled user.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","1534","WorkForce-Company - Verify pagination breaks into pages if 100+ workers exist","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","13421","Verifies the Crew filter works correctly for all rows","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","1919","should display correct total worker count when selecting all workers via header checkbox","","2026-04-08","passed","2026-04-08","","Workforce Worker Module - Selection Functionality","",""
"","4580","Verify filter Interaction with Search Bar Filter","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","3879","should prevent assigning the same device to multiple workers","","2026-04-08","passed","2026-04-08","","Worker Module - Access Control Page Tests","",""
"","7646","Uploading device without first name, last name and company","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","4108","Insights-Company - Workers On-site + Company filter combined should return correct results (UI only)","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","1247","Insight-Company - clicking on the x icon should close the column setting drawer","","2026-04-08","passed","2026-04-08","","Insight-Company Module - column","",""
"","2033","WorkForce-Company - Validate uploading a file with invalid email","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","2387","Should show error when uploading non-CSV or non-Excel file","","2026-04-08","passed","2026-04-08","","Worker Module - File Upload and Download","",""
"","3644","Insights-Company - Verify Workforce Consistency tooltip on hover","","2026-04-08","passed","2026-04-08","","Insights Company - Workforce Dashboard Cards","",""
"","1763","WorkForce-Company - Verify clicking page numbers navigates to correct page","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Pagination","",""
"","3456","Sending an Alert Message with Special Characters","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2901","Insights-Company - Last 7 Days selection","","2026-04-08","passed","2026-04-08","","Insights-Company Module - Calendar & Download Validation","",""
"","10052","Verify Clear filter functionality","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","1475","Validate the Back button functionlity while clicking picture","","2026-04-08","passed","2026-04-08","","Worker Module - Add Worker Tests","",""
"","5924","Validates maximum number of letters allowed in General Communication message","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2515","Insights-Company | Verify selected worker count updates when a single worker is selected","","2026-04-08","passed","2026-04-08","","Insights Companies Module - Selection Functionality","",""
"","2110","Drag and drop a row to reorder the Field Settings","","2026-04-08","passed","2026-04-08","","Worker Module - Field Settings","",""
"","1662","WorkForce-Company - Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Favourite Page","",""
"","6378","WorkForce-Company - Should add a worker by uploading a valid CSV file","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - File Upload","",""
"","5926","Should show red device tag when the device is not assigned to the worker","","2026-04-08","passed","2026-04-08","","Worker Module e2e - Access Control Page Tests","",""
"","7459","Insights-workers - Verify sorting functionality","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","883","Verify Next and previous button navigates to respective page","","2026-04-08","passed","2026-04-08","","Worker Module - Pagination","",""
"","401","Verify the table header filter icon (funnel icon) is visible","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","3074","Verify the UI of the Job Details drawer","","2026-04-08","passed","2026-04-08","","Worker Module - Personal Details Page","",""
"","3093","Sending an Alert Message with Template","","2026-04-08","passed","2026-04-08","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3903","Verifies the Phone filter works correctly","","2026-04-08","passed","2026-04-08","","Worker Module - Filter","",""
"","3120","WorkForce-Company - Should Validate Retake Picture Functionality","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Add Company","",""
"","5751","Insights-Worker - Verify $/MH Filter","","2026-04-08","passed","2026-04-08","","Insight Worker - Filter Functionality","",""
"","2821","Insights-Company - Workers On-site filter - only max set should return results less than or equal to max","","2026-04-08","passed","2026-04-08","","Companies Insights - Filter Functionality","",""
"","4389","Insights - Validate Most Active Zones","","2026-04-08","passed","2026-04-08","","Insights Company - Insights Company Info-card","",""
"","1152","Verify that the 'Disable' button is hidden when no worker is selected in the worker data table.","","2026-04-08","passed","2026-04-08","","Worker Module - overflowMenu","",""
"","1615","Insight-Worker - clicking on the x icon should close the column setting drawer","","2026-04-08","passed","2026-04-08","","Insight-worker Module - column","",""
"","5753","WorkForce-Company - Displays Yellow warning icon for company documents expiring within 7 days","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module - Documents Page","",""
"","4186","WorkForce-Company - Sending an Alert Message with Special Characters","","2026-04-08","passed","2026-04-08","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
