"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3224","Insights-Company - Workers On-site filter - only min set should return results greater than or equal to min","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","4960","WorkForce-Company - Searching with partial keywords","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","2612","Validate removing filter one after another","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2277","Validating the search functionality for the search with no results","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","3027","Applies a random field setting and verifies it in Personal Details","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","6640","WorkForce-Company - upload file with multiple valid rows","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","3597","Verifies the Last Seen Location filter works correctly for all rows","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2217","WorkForce-Company - Validate uploading a file with invalid email","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","5414","WorkForce-Company - Deleting a company certificate","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","5971","Displays yellow row and red warning icon for documents expiring within 7 days","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","4076","send request renewal to the worker","","2026-03-27","failed","2026-03-27","","Worker Module - Documents Page","",""
"","1679","Should display message when uploading a CSV with no worker data","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","4500","WorkForce-Company - Sending Alert to company with Missing Contact Information","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2060","WorkForce-Company - Verify clearing all filters works correctly","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","9733","Insights-Company - Verify the downloaded quick report is in CSV format","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","11272","Verifies the Safety Alert filter works correctly for all rows","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","12076","Verifies the Sex filter works correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","15824","Insight-Company - Clicking on-site today icon on a row with workers should show correct worker count on navigation","","2026-03-27","failed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","3313","Insights-Company - Search triggers API only when at least 3 letters are entered","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","2058","WorkForce-Company - Verify the delete icon is shown on the input box once the file is selected for upload","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","1546","WorkForce-Company - Verify pagination breaks into pages if 100+ workers exist","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","4056","WorkForce-Company - Modifying and Saving an Existing Alert Template","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","9032","Uploading device with EMPTY instance id should fail validation","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","2914","WorkForce-Company - Displays checked columns in table preserving drawer order","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","5755","WorkForce-Company - Enforces maximum character limit for General Communication messages","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6996","should allow editing and saving all editable fields in the Personal Details section","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","7888","Insights-Company - Verify Companies On-site today card","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","2654","should generate printable badge without API call","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","4353","Verify filter Interaction with Search Bar Filter","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","18268","Insights-Company - Validate the Pay Group Filter (UI only + update if empty)","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","6616","Verify Disable Worker Functionality for multiple user","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","1899","Insight-Company - save button should be disable when their is no chnage","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","11285","Verifies the Company filter works correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2122","Verify Cancel and X cancels the page.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","3710","Insights-Company - Verify Avg Daily Workers tooltip on hover","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","15099","Insights-Company - download for Last 7 Days","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","3681","Validate the Change Value functionality - Crew","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","2251","Verify the UI of the General Details drawer","","2026-03-27","passed","2026-03-27","","Worker Module - General Details Page","",""
"","2561","WorkForce-Company - Verify FIRST page disables previous button","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","3753","Verifies that all fields can be turned off and saved successfully","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","1200","Insight-Company - clicking on the x icon should close the column setting drawer","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","3163","Insights-Company - Actual Work-Days filter - only min set should return results greater than or equal to min","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","4119","Verify remove worker page from Favorite","","2026-03-27","passed","2026-03-27","","Worker Module - Favorites","",""
"","1614","WorkForce-Company - should display correct count when a single worker is selected","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Selection Functionality","",""
"","1626","WorkForce-Company - Verify LAST page disables Next button","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","4823","WorkForce-Company - Verify that updating the company details and adding the documents and then refreshing the page should redirect to the company list page without saving","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","15263","should display all main UI elements correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","1776","WorkForce-Company - Verify horizontal scroll availability based on number of table columns","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","1921","should show toast message for invalid email input","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","9993","Insights-Company - Verify the data on the downloaded CSV report matches with the application data","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","5594","WorkForce-Company - Verify expired company licence shows red color for close date","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","1594","Insights-Company - Calendar options visible","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","3459","Validating search functionality with company in use","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","3135","Insights-Company - Verify Crew Filter","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","3766","WorkForce-Company - should show the overflow option when no worker is selected","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","1726","Insight-Company - Cancelling Alert Resets Fields and Closes Modal","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","1323","Verify ellipsis (…) appears when total pages exceed threshold","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","9618","Verify search supports case insensitivity (Uppercase, Lowercase, Mixed Case)","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","2637","Modifying and Saving an Existing Alert Template","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2392","Send Onboarding Invite - No Worker Selected","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","11804","Verify that expired or expiring document's expiry date is update to future date and updating it should display grey color row in the document list","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","4578","WorkForce-Company - Should search and prioritize Company name with 3 or more keywords","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","2","Insights-Company - Verify if the bookmarked company falls on the list of searches performed then the bookmarked company should always appear on the top.","","2026-03-27","skipped","2026-03-27","","Insight Company - Search ","",""
"","1906","should display correct total worker count when selecting all workers via header checkbox","","2026-03-27","passed","2026-03-27","","Workforce Worker Module - Selection Functionality","",""
"","3164","WorkForce-Company - Should Validate Retake Picture Functionality","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","1923","WorkForce-Company - Verify the uploading of a blank template shows a message saying ""No new company(s) will be imported.","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","2383","Verify page scroll resets to top after navigating between pages","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","3259","Verifies the Ethnicity filter works correctly for all rows","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","11326","Verify Column settings reset functionality","","2026-03-27","broken","2026-03-27","","Worker Module - Column","",""
"","4991","Verify the UI of the document","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","1237","validating the ui of add comment","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","415","Verify the table header filter icon (funnel icon) is visible","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","2846","Verify that the status of onboarding is SENT on the worker page.","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","2714","Should show validation error for missing First Name","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","6222","WorkForce-Company - Verify filtering by Safety Manager selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","1253","should display correct count when a single worker is selected","","2026-03-27","passed","2026-03-27","","Workforce Worker Module - Selection Functionality","",""
"","1786","WorkForce-Company - Verify Favorite Status Persistence","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Favourite Page","",""
"","4100","Insights-Company - Verify Workforce Consistency graph is visible","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","4889","WorkForce-Company - Validate the UI of the company document form","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","6331","WorkForce-Company - Validate drag and drop column feature","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - column","",""
"","9105","Insight-Company - Clicking on-site today icon should navigate to workers page with correct filters applied","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","6148","Should Validate Retake Picture Functionlity","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","2755","Editing the existing document and add a jpeg document","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3970","WorkForce-Company - Deleting a company licence","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","4628","WorkForce-Company - Search Compatibility with Filter Feature (Apply Search after Filter)","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","2203","Should not allow adding worker without Company name","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","2638","WorkForce-Company - Should download the companies CSV template successfully","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Download CSV","",""
"","4042","Insights-Company - Actual Work-Days + Crew filter combined should return correct results (UI only)","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","3791","Insights-Company - Verify Favorite Status Persistence","","2026-03-27","passed","2026-03-27","","Insights Company - Favourite Page","",""
"","11340","WorkForce-Company - Download uploaded company document - validate downloaded file name","","2026-03-27","failed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","1391","Insight-Company - Enforces maximum character limit for General Communication messages","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","1313","Insight-Company - clicking outside the drawer should close the column setting drawer","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","3419","Sending an Alert Message with Special Characters","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","9028","Validating the search functionality - run twice","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","21140","Should validate NFC tag color for each worker row based on NFC value","","2026-03-27","passed","2026-03-27","","Worker Module e2e - Access Control Page Tests","",""
"","14560","Insights-Company - download for Current Week","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","15860","WorkForce-Company - Verify total workers count matches workers list data - Total Workers On-site","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","4885","Deleting a certificate","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3759","Should add worker with only mandatory fields","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","1773","WorkForce-Company - Verify the X cancels the page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - File Upload","",""
"","3779","Insight-Company - Clicking next week arrow should shift date range forward by 7 days","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","8165","Should upload CSV, verify worker details, and delete the entry","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","5798","WorkForce-Company - Verify filtering by Primary Trade selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","4948","WorkForce-Company - Searching by safety manager name","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","2595","Drag and drop a row to reorder the Field Settings","","2026-03-27","passed","2026-03-27","","Worker Module - Field Settings","",""
"","2666","Should show error when uploading non-CSV or non-Excel file","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","7430","Turning on all the columns and testing","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","5604","Insight-Company - Switching to list layout should hide stat cards and switching back should show them","","2026-03-27","passed","2026-03-27","","Insights Companies Module - Selection Functionality","",""
"","1713","Insight-Company - Send Alert should Fails When Company Has No Phone","","2026-03-27","failed","2026-03-27","","Insight-Company Module - Send Alert Functionality","",""
"","1385","should display the correct tooltip information on clicking the info icon in Personal Details","","2026-03-27","passed","2026-03-27","","Worker Module - Personal Details Page","",""
"","4686","Validate the value in table should match inside the drawer page","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","12787","WorkForce-Company - Verify filtering by Certificates selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","1162","Verify Red Warning Indicator Appears in Safety Audit Section When Alerts Exist","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","6398","Should add a worker by uploading a valid CSV file","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","3136","WorkForce-Company - Should cancel deletion when Cancel is clicked","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","0","Verify clicking 'X' cancels the Add New Column drawer","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","7531","Should upload CSV with invalid fields and validate profile fallback values","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","7730","Verifying Alert History Download from Send Alert Flow","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3732","Insights-Company - Verify Avg Daily Work Hours tooltip on hover","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","4963","Verifies the Crew filter works correctly for all rows","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","4397","Enforces maximum character limit for General Communication messages","","2026-03-27","passed","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","3012","Verify that clicking on the 'X' on the 'Expires In' 2nd Field should remove the selected period.","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3792","Insights-Company - Validate companies onsite today count matches API","","2026-03-27","passed","2026-03-27","","Insights Company - Insights Company Info-card","",""
"","6396","should delete a comment from a safety alert and verify it is removed from the comment list","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","1216","Verify adding worker page as favourite","","2026-03-27","passed","2026-03-27","","Worker Module - Favorites","",""
"","5104","Insights-Company - Verify the search is cleared once the whole text from the search bar is cleared","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","4909","WorkForce-Company - Should not allow adding company document which expiry date is already done","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","1061","Verify latest worker page added appears at top of favorites list","","2026-03-27","passed","2026-03-27","","Worker Module - Favorites","",""
"","1","Validate Clear and Add buttons are disabled initially in Add New Column settings","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","15490","WorkForce-Company - Verify total workers count matches workers list data - Flagged Workers On-site","","2026-03-27","failed","2026-03-27","","Companies Module - Worker Stepper","",""
"","0","Insights-Company - Validate company general details match API data","","2026-03-27","skipped","2026-03-27","","Insights Company - Company Profile View","",""
"","1127","should verify that safety alerts are displayed in descending order by date","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","2006","Validating search functionality with device in use","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","3732","Should show duplicate worker validation message for duplicate CSV data","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","0","Validate the Save button is disabled initially in Column settings","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","0","Insight-Company - Verify Company Row Status Colors Match Expected Values","","2026-03-27","skipped","2026-03-27","","Insights Company - Company Profile View","",""
"","6252","WorkForce-Company - Displays Yellow warning icon for company documents expiring within 7 days","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","20101","Insights-Company - Validate the Job Title Filter (UI only + update if empty)","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","2120","Insights-Company - Validating the search functionality for the search with no results","","2026-03-27","passed","2026-03-27","","Insight Company - Search ","",""
"","3912","Verify expired licence shows red color for close date","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","0","Turn on all columns and verify they appear in the table","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","0","Validate Add Column UI shows disabled Clear and Add buttons initially","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","8508","verifies resolving an alert moves it from Unresolved to Resolved list","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","974","Insight-Company - Validate checked columns appear in table in same pattern","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","2423","should show error toast when enabling Motion Mode without a device","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","0","Verify toggling a column OFF does not display it in the workers table","","2026-03-27","skipped","2026-03-27","","Worker Module - Column","",""
"","4577","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","2629","Download uploaded document - validate downloaded file name","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","6645","Insight-Company - Validate drag and drop column syncs with table headers","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","2936","Insights-Company - Navigate between months","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","3773","submiting device with instance id and without mac id","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","7783","WorkForce-Company - Verify sorting functionality","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","3926","should edit a comment to a safety alert and verify it appears in the comment list","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","887","Insights-company - Verify Workforce Consistency Card","","2026-03-27","passed","2026-03-27","","Insights Company - Workforce Dashboard Cards","",""
"","3441","Validating search functionality with job title in use","","2026-03-27","passed","2026-03-27","","Worker Module - Search","",""
"","9922","Should show - while the project code is invalid","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","1227","Verify pagination breaks into pages if 100+ workers exist","","2026-03-27","passed","2026-03-27","","Worker Module - Pagination","",""
"","5253","WorkForce-Company - Verify filtering by Zip Code","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","1808","should disable the device and remove it from the field","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","3260","Should show warning when adding existing Company","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Add Company","",""
"","10348","should update an existing certificate","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","3665","Send Onboarding Invite - Maximum Workers","","2026-03-27","passed","2026-03-27","","Worker Onboarding Email Validation","",""
"","4688","should allow assigning a random device and persist the value","","2026-03-27","passed","2026-03-27","","Worker Module - Access Control Page Tests","",""
"","14667","Insights-Company - download for Last 30 days","","2026-03-27","passed","2026-03-27","","Insights Company Module - Download","",""
"","5070","WorkForce-Company - Search Compatibility with Filter Feature (Apply Filter after Search)","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Search","",""
"","1882","WorkForce-Company - Verify Company Page Accessibility from Favorites","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Favourite Page","",""
"","4039","Insights-Company - Workers On-site + Actual Work-Days combined should return correct results (UI only)","","2026-03-27","passed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","2785","Insights-Company - Last 30 Days selection","","2026-03-27","passed","2026-03-27","","Insights-Company Module - Calendar & Download Validation","",""
"","2973","Validate the Change Value for multiple user using select feature","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","1079","Verify that the 'Disable' button is hidden when no worker is selected in the worker data table.","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","0","Insights-Company - Validate document records with strict API matching","","2026-03-27","skipped","2026-03-27","","Insights Company - Company Profile View","",""
"","5458","Verify Comment has no character limit","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","1","Sending a General Communication Message and verifying Remaining Alerts & Twilio SMS","","2026-03-27","skipped","2026-03-27","","Worker Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6461","WorkForce-Company - Verify filtering by Phone Number","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","4141","WorkForce-Company - Should not save company document when modal is closed without submitting","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Documents Page","",""
"","2541","Should detect and show invalid phone number message from CSV upload","","2026-03-27","passed","2026-03-27","","Worker Module - File Upload and Download","",""
"","7372","WorkForce-Company - Verify filtering by Total Worker filter","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","2023","WorkForce-Company - Verify pagination is visible and default page is focused","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Pagination","",""
"","2111","Should show warning when adding existing worker","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","2009","Verify Safety Audit Drawer UI and Default Filters Display Correctly","","2026-03-27","passed","2026-03-27","","Worker Module - Safety Audit","",""
"","2530","Insight-Company - reset the column setting","","2026-03-27","passed","2026-03-27","","Insight-Company Module - column","",""
"","2302","Should disable buttons when mandatory fields are empty","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","9673","Should add worker with all fields filled","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","36826","WorkForce-Company - Should merge 3 companies with workers and validate all workers are present","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - overflow menu","",""
"","23341","Insights-Company - Verify Certificate Type Filter using document name from row","","2026-03-27","failed","2026-03-27","","Companies Insights - Filter Functionality","",""
"","10380","Verify Clear filter functionality","","2026-03-27","passed","2026-03-27","","Worker Module - Filter","",""
"","6192","Insights-Company - Validate company selection and alert counts against API","","2026-03-27","failed","2026-03-27","","Insights Company - Insights Company Info-card","",""
"","5005","Verify that updating the worker details and adding the documents and then refreshing the page should redirect to the worker list page without saving.","","2026-03-27","passed","2026-03-27","","Worker Module - Documents Page","",""
"","5877","WorkForce-Company - Verify filtering by Company Name selection","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - Filter","",""
"","2919","Should not allow adding worker without First Name","","2026-03-27","passed","2026-03-27","","Worker Module - Add Worker Tests","",""
"","4020","Verify workers data is downloaded based on applied search filter","","2026-03-27","passed","2026-03-27","","Worker Module - overflowMenu","",""
"","1993","WorkForce-Company - Clicking Cancel button closes the Details Drawer page","","2026-03-27","passed","2026-03-27","","WorkForce Companies Module - General Details","",""
"","10459","Validate adding and updating column settings","","2026-03-27","passed","2026-03-27","","Worker Module - Column","",""
