"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2898","Modifying and Saving an Existing Alert Template","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","6466","Verify Comment has no character limit","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","2344","Verify the table header filter exists for applicable table headers","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","35336","Verify total workers count matches workers list data - Flagged Workers On-site","","2026-02-27","failed","2026-02-27","","Companies Module - Worker Stepper","",""
"","2971","Actual Work-Days + Crew filter combined should return correct results (UI only)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","3961","Should auto-calculate expiry date when Expires In is set","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","4597","Verify Safety Audit Alert Filters (All, Resolved, Unresolved) Functionality","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","4715","Verify filtering by Status selection","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","9050","Validate adding and updating column settings","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","2271","Non existing company","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","6674","Should show duplicate worker validation message for duplicate CSV data","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","2636","Workers On-site filter should return correct results based on range selection","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","7614","Displays red warning icon for company documents expired or expiring today","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","0","should prevent assigning the same device to multiple workers","","2026-02-27","skipped","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","5473","Should add a worker by uploading a valid CSV file","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","2010","Should restrict worker image upload to PNG, JPG, JPEG","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","7025","Displays yellow row and red warning icon for documents expiring within 7 days","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","3994","Searching with partial keywords","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","160","Verify Insights Company Page Accessibility from Favorites","","2026-02-27","passed","2026-02-27","","Insights Company - Favourite Page","",""
"","6497","should add a comment to a safety alert and verify it appears in the comment list","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","3430","Validating search functionality with job title in use","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","3961","verify the options button in the filter button (UI random)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","5295","Validating search functionality with empty input keeps rows unchanged","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","5813","Should delete company successfully with no workers","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - overflow menu","",""
"","10505","Send onboarding invite - Worker with no email","","2026-02-27","passed","2026-02-27","","Worker Onboarding Email Validation","",""
"","3820","Verify expired company licence shows red color for close date","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","1365","Validating sending alert without selecting a company","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","5136","Deleting a certificate","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","2083","should show error toast when enabling Motion Mode without a device","","2026-02-27","passed","2026-02-27","","Worker Module - Access Control Page Tests","",""
"","34282","should update an existing certificate","","2026-02-27","failed","2026-02-27","","Worker Module - Documents Page","",""
"","10714","Uploading device with EMPTY instance id should fail validation","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3022","Workers On-site + Actual Work-Days combined should return correct results (UI only)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","1794","Verify that clicking on the back button navigates back to the column setting page.","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","15918","Uploading device with worker so that it gets assigned","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","3653","Company + Crew + Workers On-site all combined should return correct results (UI only)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","2713","Editing the existing company document and add a jpeg document","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","4162","Verifies the Race filter works correctly for all rows","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","10042","download for Last 30 days","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","1194","Verify Selected Safety Audit Alerts Count Matches Worker Alerts Summary","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","2442","Workers On-site filter - only max set should return results less than or equal to max","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","3396","Validating search functionality with company in use","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","623","Verify latest worker page added appears at top of favorites list","","2026-02-27","passed","2026-02-27","","Worker Module - Favorites","",""
"","7829","should allow editing and saving all editable fields in the Personal Details section","","2026-02-27","passed","2026-02-27","","Worker Module - Personal Details Page","",""
"","4077","Verify filtering by Zip Code","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","1456","Verify the uploading of a blank template shows a message saying “No new company(s) will be imported.","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - File Upload","",""
"","8627","Verify selecting a company checkbox only downloads that company data in the report","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","7571","turinng on all the column and testing","","2026-02-27","passed","2026-02-27","","Worker Module - Search","",""
"","3779","Searching by safety manager name","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","16341","Verify Multiple Company Selection for Filtering","","2026-02-27","passed","2026-02-27","","Worker Module - Filter","",""
"","4403","Verify that the status of onboarding is SENT on the worker page.","","2026-02-27","passed","2026-02-27","","Worker Onboarding Email Validation","",""
"","8024","Verify the data on the downloaded CSV report matches with the application data","","2026-02-27","passed","2026-02-27","","Insights Company Module - Download","",""
"","1812","Verify S. No., and Name columns are frozen when the user is horizontally scrolling the page.","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - column","",""
"","2466","Download uploaded company document - validate downloaded file name","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","3119","Verify the UI of the document","","2026-02-27","passed","2026-02-27","","Worker Module - Documents Page","",""
"","4250","Validate Clear and Add buttons are disabled initially in Add New Column settings","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","33954","Should update an existing company certificate","","2026-02-27","failed","2026-02-27","","WorkForce Companies Module - Documents Page","",""
"","4286","Verify clicking 'X' cancels the Add New Column drawer","","2026-02-27","passed","2026-02-27","","Worker Module - Column","",""
"","7708","Uploading device without first name, last name and company","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","12538","Validate the Job Title Filter (UI only + update if empty)","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","41","Verify that the latest company added to favorites is displayed at the top of the favorites list.","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Favourite page","",""
"","3233","Verify filtering with multiple filters applied simultaneously","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Filter","",""
"","2474","Should not allow adding worker without Last Name","","2026-02-27","passed","2026-02-27","","Worker Module - Add Worker Tests","",""
"","2180","Verify Safety Audit Drawer UI and Default Filters Display Correctly","","2026-02-27","passed","2026-02-27","","Worker Module - Safety Audit","",""
"","3819","Should detect and show invalid phone number message from CSV upload","","2026-02-27","passed","2026-02-27","","Worker Module - File Upload and Download","",""
"","4817","Should search and prioritize Company name with 3 or more keywords","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module - Search","",""
"","2356","Workers On-site filter - only min set should return results greater than or equal to min","","2026-02-27","passed","2026-02-27","","Companies Insights - Filter Functionality","",""
"","2898","Sending an Alert Message with Special Characters","","2026-02-27","passed","2026-02-27","","WorkForce Companies Module- Alerts & SMS Communication Flow (UI + Twilio Integration)","",""
"","2358","Drag and drop a row to reorder the Field Settings","","2026-02-27","passed","2026-02-27","","Worker Module - Field Settings","",""
