"LVL 10-11"
"S.No.","First Name","Last Name","Company Name","Title","Cost Code","Instance Id","MAC","Instance Type","Crew","Union","Phone ","Email","Race ","Sex","MWBE","RFID/ NFC","$/MH","Employee Id","Last Seen Location","Last Seen Time","Battery level","Project Code"
"167","Lindsey","Casper","Schneider Electric","Tech",,"ABCDE44AA204","C300000B14C7",,,,,,,,,"0000000000725415","",,"Security Gate","10/04/2023 11:18 AM","71",
"168","Tiesha","Mayer","IES","Cable Tech",,"ABCDE44AA116","C300000B146F",,,,,,,,,"0000000000724908","",,"Security Gate","06/01/2024 02:46 AM","71",
"169","Vikki","Roberts","IES","Cable Tech",,"ABCDE44AA000","C300000B13FB",,,,,,,,,"0000000000733848","",,"Trailers","07/03/2024 02:51 PM","71",
"170","Shae","Kuphal","Salute Inc.","Cable Tech",,,,,,,,,,,,,"",,"LVL 09","02/05/2025 08:49 AM","null",
"171","Austin","Heller","IES","Cable Tech",,"ABCDE44AA100","C300000B145F",,,,,,,,,"0000000000686496","",,"Security Gate","10/19/2023 05:55 PM","71",
"172","Cordelia","Boehm","ABB","Electric Tech",,"ABCDE44AB358","C300000B1949",,,,,,,,,"0000000000734992","",,"Security Gate","11/17/2023 01:03 PM","71",
"173","Blanca","Runolfsson","IES","Tech 1",,"ABCDE44AA022","C300000B1411",,,,,,,,,"0000000000686477","",,"Security Gate","05/10/2024 09:09 AM","71",
"174","Tana","Osinski","IES","Tech 1",,,,,,,,,,,,,"",,"North Parking Break - K034F6E","11/15/2023 09:15 AM","null",
"175","Camelia","Waters","IES","Tech 1",,"ABCDE44AA356","C300000B155F",,,,,,,,,"0000000000738015","",,"Security Gate","11/21/2023 04:27 PM","71",
"176","Thomas","Zieme","IES","Tech 1",,"ABCDE41D9376","AC233FE421B2",,,,,,,,,"0000000007524478","",,"Trailers","05/01/2024 11:34 AM","53",
"177","Shantelle","Klocko","IES","Tech/Labeling",,"ABCDE44AB143","C300000B1872",,,,,,,,,"0000000000729863","",,"Trailers","05/30/2024 03:19 PM","71",
"178","Lavone","Schamberger","Terracon","Tech 1",,"ABCDE44AB329","C300000B192C",,,,,,,,,"0000000000685295","",,"Security Gate","04/30/2024 09:55 AM","71",
"179","Kris","Parker","Microsoft","Sr. Datacenter Technician",,"ABCDE44AA090","C300000B1455",,,,,,,,,"0000000000724850","",,"LVL 10","06/21/2025 04:29 PM","71",
"180","Galen","West","Microsoft","Datacenter Technician",,"ABCDE44AA093","C300000B1458",,,,,,,,,"0000000000734492","",,"LVL 10","06/21/2025 04:29 PM","71",
"181","Chadwick","Lowe","Microsoft","Datacenter Technician",,,,,,,,,,,,,"",,"Security Gate","02/14/2024 07:48 AM","null",
"182","Porter","Effertz","Schneider Electric","Battery Tech",,"ABCDE44AA961","C300000B17BC",,,,,,,,,"0000000000724461","",,"Office Parking Lot - Zone A","03/21/2025 12:54 PM","71",
"183","Chanelle","West","EPS","Electrical Tech",,"ABCDE44AC229","C300000794B2",,,,,,,,,,"",,"LVL 09","04/10/2024 09:06 AM","70",
"184","Vernell","Lynch","EPS","Relay Tech",,"000000002381","AC233FABE8BC",,,,,,,,,,"",,"Safety Stop Sign - K034FAB","01/12/2024 11:50 AM","54",
"185","Eli","Dibbert","Schneider Electric","Battery Tech",,"ABCDE44A3DD6","C3000036FA2A",,,,,,,,,,"",,"Office Parking Lot - Zone A","03/21/2025 12:55 PM","89",
"186","Robbin","Beer","IES","Cable Tech",,,,,,,,,,,,,"",,"","","null",
"187","Jarrett","Greenholt","CPG","DC Power Tech",,,,,,,,,,,,,"",,"Security Gate","01/24/2025 10:31 AM","null",
"188","Wilbert","Hermiston","Walbridge","Tech. Engineer",,"6539","AC233FE7E0DB",,,,,,,,,"0000000004507600","",,"LVL 09","08/15/2025 02:27 PM","56",
"189","Lynna","Sipes","Carter Cat","Generator Tech",,"ABCDE44AA259","C300000B14FE",,,,,,,,,"0000000000736451","",,"LVL 09","09/23/2025 06:25 PM","71",
"190","Bernetta","Brown","IES","Data Center Tech",,"ABCDE44AA256","C300000B14FB",,,,,,,,,"0000000000734668","",,"Trailers","03/09/2024 03:15 PM","71",
"191","Johanne","Bayer","IES","Tech 2",,"ABCDE44AA248","C300000B14F3",,,,,,,,,"0000000000734456","",,"Col Admin South - K0354BE","03/12/2024 04:50 PM","71",
"192","Tonisha","Littel","IES","Com Tech",,"ABCDE44AA152","C300000B1493",,,,,,,,,"0000000000734116","",,"Security Gate","08/10/2024 09:29 AM","71",
"193","Sarah","Schamberger","ACI","Tech",,"ABCDE44AA999","C300000B17E2",,,,,,,,,"0000000000726238","",,"LVL 11","10/29/2025 12:42 PM","71",
"194","Peter","Bernier","Schneider Electric","DC Tech",,"ABCDE44AA055","C300000B1432",,,,,,,,,"0000000000731155","",,"Office Parking Lot - Zone A","02/28/2025 12:03 PM","71",
"195","Emery","Vandervort","Intertek-PSI","Technician",,"ABCDE44AA438","C300000B15B1",,,,,,,,,"0000000000725376","",,"- Zone D 1","09/21/2024 01:02 PM","71",
"196","Jim","Gusikowski","Palmetto","Tab Tech",,"ABCDE44AA417","C300000B159C",,,,,,,,,"0000000000726155","",,"LVL 11","02/05/2025 08:27 PM","71",
"197","Efren","Kohler","Palmetto","Tab Tech",,"ABCDE44AA425","C300000B15A4",,,,,,,,,"0000000000738088","",,"Trailers","03/18/2025 05:13 PM","71",
"198","Calista","Pollich","iconicx","Tech",,"ABCDE44AA412","C300000B1597",,,,,,,,,"0000000000726230","",,"Security Gate","04/25/2024 04:46 PM","71",
"199","Lela","Crist","Hobbs","Service Tech",,"ABCDE44AA402","C300000B158D",,,,,,,,,"0000000000724672","",,"LVL 09","05/02/2025 10:54 AM","71",
"200","Naida","Nolan","IES","Field Tech",,"ABCDE44AA469","C300000B15D0",,"Craft",,,,,,,"0000000000725428","",,"Security Gate","05/30/2024 05:26 PM","71",
"201","Levi","Lebsack","Stulz","Field Service Tech ",,"ABCDE44AA451","C300000B15BE",,,,,,,,,"0000000000688394","",,"LVL 09","05/07/2025 07:16 AM","71",
"202","Ross","Conn","Hobbs","Tech",,"ABCDE44AA553","C300000B1624",,"Craft",,,,,,,"0000000000724691","",,"- Zone D 1","10/17/2024 05:57 PM","71",
"203","Elza","Predovic","IES","Tech I",,"ABCDE44AA455","C300000B15C2",,"Craft",,,,,,,"0000000000688475","",,"Security Gate","06/25/2024 08:19 AM","71",
"204","Lovie","Armstrong","IES","Tech I",,"ABCDE44AA555","C300000B1626",,"Craft",,,,,,,"0000000000726156","",,"Trailers","07/16/2024 12:27 AM","71",
"205","Blake","Wehner","IES","Communications Tech",,"ABCDE44AA788","C300000B170F",,,,,,,,,"0000000000731454","",,"Office Parking Lot - Zone A","03/06/2024 11:22 AM","71",
"206","Kendrick","Collins","IES","Communication Tech",,"ABCDE44AA786","C300000B170D",,,,,,,,,"0000000000731484","",,"Trailers","07/05/2024 10:37 PM","71",
"207","Terry","Mills","IES","Communications Tech",,"ABCDE44AA787","C300000B170E",,,,,,,,,"0000000000731507","",,"Office Parking Lot - Zone A","08/26/2024 08:05 AM","71",
"208","Susannah","Skiles","IES","Radio Tech",,"ABCDE44AA766","C300000B16F9",,,,,,,,,"0000000000730228","",,"Gate Zone","06/26/2025 04:13 PM","71",
"209","Max","Vandervort","IES","RF Tech",,"ABCDE44AA765","C300000B16F8",,,,,,,,,"0000000000730231","",,"LVL 10","12/20/2024 04:37 PM","71",
"210","Freddy","Becker","CPG","Battery Tech",,"ABCDE44AA692","C300000B16AF",,,,,,,,,"0000000000731495","",,"Security Gate","03/07/2024 12:32 PM","71",
"211","Darrick","Gislason","IES","Cable Tech",,"ABCDE44AA713","C300000B16C4",,"Craft",,,,,,,"0000000000730478","",,"Security Gate","03/26/2024 05:38 PM","71",
"212","Jessika","Bernhard","IES","Cable Tech",,"ABCDE44AA714","C300000B16C5",,"Craft",,,,,,,"0000000000730501","",,"Security Gate","03/27/2024 05:32 PM","71",
"213","Sol","Kessler","IES","Cable Tech",,"ABCDE44AA710","C300000B16C1",,"Craft",,,,,,,"0000000000730441","",,"Security Gate","04/12/2024 04:34 PM","71",
"214","Olevia","Abbott","IES","Cable Tech",,"ABCDE44AA718","C300000B16C9",,"Craft",,,,,,,"0000000000730263","",,"Office Parking Lot - Zone A","08/03/2024 12:22 PM","71",
"215","Bettye","West","Carter Cat","EPG Tech",,"ABCDE44AA494","C300000B15E9",,,,,,,,,"0000000000688471","",,"LVL 09","03/27/2025 01:54 PM","71",
"216","Brittni","Purdy","Intertek-PSI","Tech",,"6025","AC233FE7DED9",,,,,,,,,"0000000004519730","",,"Main Entrance South Gate - K027AAD","03/05/2024 11:42 AM","56",
"217","Tyesha","Purdy","Intertek-PSI","Technician",,"ABCDE44AA502","C300000B15F1",,"Craft",,,,,,,"0000000000690923","",,"LVL 09","04/18/2025 09:02 AM","71",
"218","Katelynn","Lebsack","Day Wireless","Sr. DAS Tech",,"ABCDE44AA757","C300000B16F0",,,,,,,,,"0000000000730157","",,"LVL 09","06/19/2025 04:57 PM","71",
"219","Toi","Hartmann","Eaton","Assistant Technician",,"ABCDE44AA728","C300000B16D3",,,,,,,,,"0000000000731147","",,"Trailers","05/03/2024 04:11 PM","71",
"220","Edgar","Spinka","CPG","Battery Tech",,"ABCDE44AA666","C300000B1695",,,,,,,,,"0000000000730096","",,"LVL 11","06/17/2025 11:32 AM","71",
"221","Gerda","Reichert","IES","Data Tech",,"ABCDE44AA582","C300000B1641",,,,,,,,,"0000000000726234","",,"LVL 09","09/16/2025 08:01 AM","71",
"222","Oswaldo","Nolan","IES","Data Tech",,,,,,,,,,,,,"",,"","","null",
"223","Tamie","DuBuque","Carter Cat","Tech",,,,,,,,,,,,,"",,"Security Gate","04/08/2024 12:55 PM","null",
"224","Christine","Emard","Carter Cat","Tech",,,,,,,,,,,,,"",,"Security Gate","04/08/2024 12:55 PM","null",
"225","Joye","Lowe","EPS","Tech",,"ABCDE44AA578","C300000B163D",,"Craft",,,,,,,"0000000000724489","",,"LVL 11","06/24/2025 10:48 AM","71",
"226","Chia","Tillman","CPG","Battery Tech",,"ABCDE44A07AC","C30000220715",,,,,,,,,"0000000000680600","",,"Office Parking Lot - Zone A","05/15/2025 02:00 PM","79",
"227","Porfirio","Zemlak","CPG","Battery Tech",,"ABCDE44A07AA","C30000220713",,,,,,,,,"0000000000680595","",,"LVL 09","02/14/2025 02:35 PM","79",
"228","Andrew","Quigley","ComNet","Tech",,"ABCDE44A752E","C3000016932D",,,,,,,,,"0000000000694838","",,"LVL 11","04/25/2025 10:36 AM","81",
"229","Samual","Lebsack","ACI","Tech",,,,,,,,,,,,,"",,"","","null",
"230","Amado","Pagac","ComNet","Tech",,,,,,,,,,,,,"",,"","","null",
"231","Tanja","Johns","ComNet","Tech",,"ABCDE44A0A17","C3000022085C",,,,,,,,,"0000000000671321","",,"- Zone D 1","05/07/2024 03:30 PM","79",
"232","Alberta","Gusikowski","EPS","Test Tech",,"ABCDE44A08CA","C300002207A3",,,,,,,,,"0000000000668092","",,"LVL 09","04/22/2025 02:03 PM","79",
"233","Tequila","Glover","ComNet","Tech",,"ABCDE44A08AE","C30000220787",,,,,,,,,"0000000000668361","",,"LVL 09","06/19/2025 11:48 AM","79",
"234","Willow","Senger","ComNet","Cabling Tech",,,,,,,,,,,,,"",,"","","null",
"235","Carlos","Prosacco","DMS","A/V Tech",,"ABCDE44A08B6","C3000022078F",,,,,,,,,"0000000000675587","",,"LVL 09","05/01/2024 01:09 PM","79",
"236","Raelene","Cummings","IES","Fiber Tech 1",,"ABCDE44A07DC","C30000220745",,,,,,,,,"0000000000680536","",,"Security Gate","05/15/2024 08:54 AM","79",
"237","Sam","Goyette","Microsoft","CE Tech",,"ABCDE44A07D7","C30000220740",,"Craft",,,,,,,"0000000000671822","",,"LVL 09","03/18/2025 05:51 PM","79",
"238","Brett","Stehr","Microsoft","CE Tech",,"ABCDE44A07D6","C3000022073F",,"Craft",,,,,,,"0000000000672468","",,"Security Gate","11/21/2024 09:50 AM","79",
"239","Denis","Heidenreich","Walbridge","Tech Manager",,"ABCDE44A0A08","C3000022084D",,,,,,,,,"0000000000668841","",,"Security Gate","09/05/2024 04:41 PM","79",
"240","Henrietta","Keeling","Intertek-PSI","Civil Tech",,"ABCDE44A028E","C30000169059",,,,,,,,,"0000000000911584","",,"Security Gate","01/15/2025 09:08 AM","81",
"241","Son","Blanda","Commscope","Fiber Tech",,"ABCDE44A842E","C30000169387",,,,,,,,,"0000000000719160","",,"LVL 09","04/17/2025 11:03 AM","81",
"242","Berniece","Prohaska","Commscope","Fiber Tech",,"ABCDE44A841E","C30000169386",,,,,,,,,"0000000000715695","",,"LVL 09","04/11/2025 02:07 PM","81",
"243","Kelsie","Runolfsdottir","Commscope","Fiber Tech",,"ABCDE44A840E","C30000169385",,,,,,,,,"0000000000715700","",,"Security Gate","10/17/2024 11:24 AM","81",
"244","Alphonso","Gerlach","Microsoft","CE Tech",,"ABCDE44A912E","C300001693CD",,,,,,,,,"0000000000882327","",,"Security Gate","06/17/2024 01:45 PM","81",
"245","Latonya","Ledner","Team Fishel","Tech",,"ABCDE44A905E","C300001693C6",,,,,,,,,"0000000000882357","",,"Security Gate","10/15/2024 07:06 AM","81",
"246","Rupert","Hane","Team Fishel","Tech",,"ABCDE44A911E","C300001693CC",,,,,,,,,"0000000000908091","",,"Port Area 1","10/16/2024 02:28 PM","81",
"247","Lisbeth","Dickens","Team Fishel","Tech",,"ABCDE44A448E","C300001691FD",,,,,,,,,"0000000000688575","",,"LVL 09","01/13/2025 01:53 PM","81",
"248","Tierra","White","Microsoft","CE Tech",,"ABCDE44A359E","C300001691A4",,"Craft",,,,,,,"0000000000887735","",,"LVL 09","04/17/2025 01:22 PM","81",
"249","Vincent","Hettinger","Microsoft","CE Tech",,"ABCDE44A340E","C30000169191",,"Craft",,,,,,,"0000000000887648","",,"Security Gate","12/04/2024 02:05 PM","81",
"250","Francisco","Tremblay","Team Fishel","Tech",,"ABCDE44A341E","C30000169192",,"Craft",,,,,,,"0000000000887708","",,"Security Gate","07/29/2024 05:49 PM","81",
"251","Adolph","Nolan","Directline","Tech",,"ABCDE44A346E","C30000169197",,"Craft",,,,,,,"0000000000887679","",,"Office Parking Lot - Zone A","10/15/2024 03:52 PM","81",
"252","Millard","Bergstrom","Directline","Tech",,"ABCDE44A335E","C3000016918C",,"Craft",,,,,,,"0000000000887682","",,"LVL 10","02/19/2025 11:39 AM","81",
"253","Ronnie","Stanton","Directline","Tech",,"ABCDE44A353E","C3000016919E",,"Craft",,,,,,,"0000000000887638","",,"Security Gate","07/29/2024 05:22 PM","81",
"254","Cyrus","Grant","Directline","Tech",,"ABCDE44A356E","C300001691A1",,"Craft",,,,,,,"0000000000887696","",,"LVL 09","02/14/2025 09:21 AM","81",
"255","Annetta","Schuppe","Directline","Tech",,"ABCDE44A324E","C30000169181",,"Craft",,,,,,,"0000000000887690","",,"LVL 09","02/13/2025 09:59 AM","81",
"256","Vern","Hackett","Salute Inc.","Tech",,"ABCDE44A339E","C30000169190",,,,,,,,,"0000000000887630","",,"Security Gate","07/26/2024 08:12 AM","81",
"257","Antonetta","Bode","Salute Inc.","Tech",,"ABCDE44A344E","C30000169195",,,,,,,,,"0000000000887700","",,"LVL 09","07/17/2025 03:28 PM","81",
"258","Joan","Ritchie","Salute Inc.","Tech",,"ABCDE44A337E","C3000016918E",,,,,,,,,"0000000000887712","",,"- Zone D 1","07/19/2024 01:14 PM","81",
"259","Dorla","Kuvalis","Directline","Cable Tech",,"ABCDE44A977E","C3000016940E",,,,,,,,,"0000000000882288","",,"LVL 09","10/16/2024 08:00 AM","81",
"260","Rogelio","Nader","Directline","Cable Tech",,"ABCDE44A961E","C300001693FE",,,,,,,,,"0000000000882073","",,"Security Gate","06/25/2024 09:01 AM","81",
"261","Arturo","Casper","Directline","Cable Tech",,"ABCDE44A960E","C300001693FD",,,,,,,,,"0000000000882353","",,"Office Parking Lot - Zone A","10/15/2024 03:49 PM","81",
"262","Maritza","Mann","Directline","Cable Tech",,"ABCDE44A963E","C30000169400",,,,,,,,,"0000000000882043","",,"Security Gate","06/28/2024 12:29 PM","81",
"263","Estell","Olson","Salute Inc.","Data Tech",,"ABCDE44A789E","C30000169352",,,,,,,,,"0000000000708103","",,"Water Tower","07/26/2024 02:02 PM","81",
"264","Karly","White","IES","Tech 1",,"ABCDE44A731E","C30000169318",,"Craft",,,,,,,"0000000000708163","",,"Trailers","07/20/2024 02:18 PM","81",
"265","Rosanna","Weimann","IES","Tech 1",,"ABCDE44A732E","C30000169319",,"Craft",,,,,,,"0000000000708164","",,"LVL 09","07/13/2024 09:32 AM","81",
"266","Desmond","Blick","Instor","Tech",,"ABCDE44A473E","C30000169216",,,,,,,,,"0000000000908127","",,"Security Gate","07/18/2024 12:12 PM","81",
"267","Silvia","Larkin","Instor","Tech",,"ABCDE44A742E","C30000169323",,,,,,,,,"0000000000707787","",,"- Zone D 1","07/18/2024 02:38 PM","81",
"268","Karan","Cartwright","Instor","Tech",,"ABCDE44A758E","C30000169333",,,,,,,,,"0000000000879092","",,"- Zone D 1","07/18/2024 02:38 PM","81",
"269","Elva","Von","Instor","Tech",,"ABCDE44A472E","C30000169215",,,,,,,,,"0000000000908148","",,"Security Gate","07/18/2024 02:27 PM","81",
"270","Jerald","Nitzsche","Salute Inc.","Data Tech",,"ABCDE44A476E","C30000169219",,,,,,,,,"0000000000908212","",,"LVL 10","02/17/2025 03:54 PM","81",
"271","Katie","Dare","Salute Inc.","Data Tech",,"ABCDE44A443E","C300001691F8",,,,,,,,,"0000000000688893","",,"Security Gate","10/16/2024 03:13 PM","81",
"272","Karine","Kessler","Salute Inc.","Data Tech",,"ABCDE44A442E","C300001691F7",,,,,,,,,"0000000000688914","",,"Security Gate","07/19/2024 12:14 PM","81",
"273","Corey","Gulgowski","Microsoft","CE Tech",,"ABCDE44A455E","C30000169204",,,,,,,,,"0000000000721119","",,"LVL 09","08/06/2024 01:47 PM","81",
"274","Robby","Wehner","Conatech","Technician",,"ABCDE44A495E","C3000016922C",,"Craft",,,,,,,"0000000000721527","",,"Office Parking Lot - Zone A","10/08/2024 03:11 PM","81",
"275","Charley","Kulas","IES","Tech",,"ABCDE41D9359","AC233FE421A1",,,,,,,,,"0000000007573488","",,"Security Gate","08/16/2024 06:23 AM","53",
"276","Elba","O'Hara","Terracon","Technician ",,"ABCDE44A04B4","C3000026377A",,,,,,,,,"000465523ab51991","",,"LVL 09","12/11/2025 08:18 AM","81",
"277","Loren","Lind","Microsoft","Data Center Tech",,"ABCDE44A04CB","C30000263791",,"Craft",,,,,,,"000433703ab51991","",,"LVL 09","07/19/2025 08:20 AM","81",
"278","Maybelle","Batz","Carter Cat","Field Tech",,"ABCDE44A04FB","C300002637BF",,,,,,,,,"0004ba693ab51990","",,"Security Gate","11/21/2024 02:53 PM","81",
"279","Jacqueline","Erdman","Securitas - E","Tech",,"ABCDE44A660E","C300001692D1",,,,,,,,,"0000000000882284","",,"LVL 09","02/07/2025 12:51 PM","81",
"280","Stacey","Kiehn","Willscot","Service Tech",,"ABCDE44A673E","C300001692DE",,"Craft",,,,,,,"0000000000708071","",,"LVL 09","12/16/2025 10:00 AM","81",
"281","Ben","Herzog","ComNet","Cable Tech",,"ABCDE44A409E","C300001691D6",,,,,,,,,"0000000000721204","",,"LVL 10","05/09/2025 04:53 PM","81",
"282","Wilbert","Botsford","MB Resources","Tech",,,,,,,,,,,,,"",,"","","null",
"283","Caryl","Mayer","MB Resources","Tech",,,,,,,,,,,,,"",,"","","null",
"284","Felica","Kris","Schneider Electric","Battery Tech",,"ABCDE44A596E","C30000169291",,,,,,,,,"0000000000720409","",,"LVL 10","12/19/2024 03:55 PM","81",
"285","Isreal","Schumm","Microsoft","President Datanet Tech",,"ABCDE44A551E","C30000169264",,"Management",,,,,,,"0000000000721494","",,"LVL 09","12/16/2025 06:35 AM","81",
"286","Shon","Ziemann","Microsoft","Data Net Tech",,"ABCDE44A537E","C30000169256",,"Craft",,,,,,,"0000000000907848","",,"Tent","11/15/2024 02:11 PM","81",
"287","Graig","Hettinger","Microsoft","Datanet Tech ",,"ABCDE44A550E","C30000169263",,"Craft",,,,,,,"0000000000700456","",,"LVL 09","12/02/2025 10:15 AM","81",
"288","Stefania","Osinski","Microsoft","Data Net Tech ",,"ABCDE44A539E","C30000169258",,"Craft",,,,,,,"0000000000908088","",,"Security Gate","11/15/2024 09:27 AM","81",
"289","Tama","Johns","Microsoft","Data Net Tech ",,"ABCDE44A535E","C30000169254",,"Craft",,,,,,,"0000000000908186","",,"Security Gate","11/16/2024 09:02 AM","81",
"290","Elias","Wilderman","Microsoft","Foreman Datanet Tech ",,"ABCDE44A558E","C3000016926B",,"Management",,,,,,,"0000000000721143","",,"LVL 09","12/16/2025 06:29 AM","81",
"291","Shaun","Lakin","Microsoft","Data Net Tech ",,"ABCDE44A552E","C30000169265",,"Craft",,,,,,,"0000000000721434","",,"LVL 09","12/17/2025 06:29 AM","81",
"292","Raquel","Corwin","Microsoft","Data Net Tech ",,"ABCDE44A555E","C30000169268",,"Craft",,,,,,,"0000000000700358","",,"LVL 09","12/17/2025 06:38 AM","81",
"293","Celestine","Shields","CPG","Battery Tech",,"ABCDE44A3FB1","C3000036FC05",,,,,,,,,,"",,"LVL 09","11/06/2024 12:28 PM","86",
"294","Kermit","Tremblay","Schneider Electric","Battery Tech",,"ABCDE44A3F9D","C3000036FBF1",,,,,,,,,,"",,"Office Parking Lot - Zone A","05/09/2025 10:15 AM","86",
"295","Emilie","Altenwerth","ComNet","Lead Tech",,"ABCDE44A3F0B","C3000036FB5F",,,,,,,,,,"",,"LVL 09","07/23/2025 04:26 PM","86",
"296","Rocky","Ebert","Microsoft","Sr. Data Center Tech",,"ABCDE44A3F39","C3000036FB8D",,,,,,,,,,"",,"LVL 09","09/02/2025 01:14 PM","86",
"297","Karol","D'Amore","EPS","Field Tech",,"ABCDE44A3F52","C3000036FBA6",,"Craft",,,,,,,,"",,"Security Gate","01/06/2025 08:04 AM","86",
"298","Howard","Lynch","EPS","Field Tech",,"ABCDE44A3F48","C3000036FB9C",,"Craft",,,,,,,,"",,"Security Gate","06/17/2025 12:00 PM","86",
"299","Bruce","Muller","Rayhaven ","Door Tech",,"ABCDE44A3F1D","C3000036FB71",,,,,,,,,,"",,"LVL 09","06/13/2025 01:16 PM","86",
"300","Leroy","Roberts","Microsoft","Tech",,"ABCDE44A3D7E","C3000036F9D2",,"Craft",,,,,,,,"",,"Trailers","01/23/2025 08:57 AM","89",
"301","Newton","Kreiger","iconicx","Tech",,"ABCDE44A3D7A","C3000036F9CE",,,,,,,,,,"",,"LVL 09","01/31/2025 11:02 AM","89",
"302","Theron","Bergnaum","Directline","Data Tech 1",,"ABCDE44A3F8D","C3000036FBE1",,"Craft",,,,,,,,"",,"LVL 09","02/14/2025 09:19 AM","86",
"303","Lyla","Jerde","Schneider Electric","Technician",,"ABCDE44A3DB6","C3000036FA0A",,,,,,,,,,"",,"Office Parking Lot - Zone A","02/05/2025 04:57 PM","89",
"304","Gerry","Senger","Salute Inc.","DC Tech",,"ABCDE44A3DBF","C3000036FA13",,,,,,,,,,"",,"LVL 09","02/05/2025 09:37 AM","89",
"305","Lorri","Morissette","Salute Inc.","DC Tech",,"ABCDE44A3DD7","C3000036FA2B",,,,,,,,,,"",,"LVL 09","02/13/2025 03:32 PM","89",
"306","Bradford","Lang","Salute Inc.","DC Tech",,"ABCDE44AC215","C30000079416",,,,,,,,,,"",,"","","70",
"307","Brittany","Funk","Assa Abloy","Door Tech",,"ABCDE44A3DD8","C3000036FA2C",,,,,,,,,,"",,"LVL 09","03/28/2025 03:47 PM","89",
"308","Domenic","Abbott","Assa Abloy","Door Tech",,"ABCDE44A3DD9","C3000036FA2D",,,,,,,,,,"",,"- Zone D 1","02/24/2025 07:02 PM","89",
"309","Maria","Goyette","DTS","Tech",,"ABCDE44A3DC4","C3000036FA18",,,,,,,,,,"",,"LVL 09","05/01/2025 02:42 PM","89",
"310","Angla","Lehner","DTS","Tech",,"ABCDE44A3DBA","C3000036FA0E",,,,,,,,,,"",,"LVL 09","05/15/2025 04:12 PM","89",
"311","Harlan","Purdy","Carter Cat","Gen Tech",,"ABCDE44AA104","C300000B1463",,,,,,,,,"0000000000686556","",,"LVL 09","02/14/2025 01:32 PM","71",
"312","Deon","Leuschke","Stulz","Service Tech",,"ABCDE44A3DA1","C3000036F9F5",,,,,,,,,,"",,"Gate Zone","02/21/2025 01:20 PM","89",
"313","Tobias","Volkman","Securitas - E","Tech",,"ABCDE44A3DAF","C3000036FA03",,,,,,,,,,"",,"LVL 09","05/15/2025 12:33 PM","89",
"314","Kenneth","Altenwerth","Securitas - E","Tech",,"ABCDE44A3DB0","C3000036FA04",,,,,,,,,,"",,"LVL 09","05/07/2025 03:40 PM","89",
"315","Maritza","Steuber","Walbridge","Technical Engineer",,,,,"Management","Non-Union",,,,,"Non MWBE",,"",,"K024312","08/06/2021 08:20 AM","null",
"316","Rod","Hettinger","Microsoft","Technical Manager",,"ABCDE44AA503","C300000B15F2",,"Supervision","Non-Union",,,,,"Non MWBE","0000000000690930","",,"LVL 09","06/13/2025 01:16 PM","71",
"317","Asia","Satterfield","United Rentals","Service Technician ",,"ABCDE41D5550","AC233FA9843B",,"Supervision",,,,,,,,"",,"K027712","11/30/2021 12:40 PM","45",
"318","Nickolas","Thiel","United Rentals","Service Technician ",,"ABCDE41D3357","AC233FA9BD7C",,"Craft",,,,,,,,"",,"","","46",
"319","Azzie","Graham","United Rentals","Service Technician",,"000000000125","AC233F7998E1",,"Craft","Non-Union",,,,,,"0000000003155708","",,"Security Gate","04/19/2024 09:01 AM","43",
"320","Santo","Ebert","United Rentals","Technician",,"000000000124","AC233F7998E0",,"Craft","Non-Union",,,,,"Non MWBE","0000000003155588","",,"Zone D - K027780","09/28/2022 01:05 PM","43",
"321","Ollie","Rowe","CRMP","Service Technician",,"000000000040","AC233F79988C",,"Supervision","Non-Union",,,,,"Non MWBE","0000000003194064","",,"K0242FE","05/03/2021 12:15 PM","43",
"322","Tyler","O'Kon","Intertek-PSI","Technician",,"A00000002009","AC233F6E328A",,"Supervision","Non-Union",,,,,"Non MWBE",,"",,"Security Gate","10/17/2024 11:15 AM","45",
"323","Shasta","Krajcik","EPS","Field Tech",,"ABCDE41D3387","AC233FA9BD52",,"Craft",,,,,,,,"",,"Security Gate","07/26/2023 10:15 AM","46",
"324","Sammy","Terry","EPS","Field Tech",,"ABCDE41D5592","AC233FA983C0",,"Craft",,,,,,,,"",,"Colo 5 - K0354FB","05/01/2023 10:51 AM","45",
"325","Myriam","Boehm","Carter Cat","Technician",,"000000001080","AC233FA9BDB0",,"Craft",,,,,,,,"",,"Security Gate","04/20/2023 01:01 PM","46",
"326","Brad","Lueilwitz","United Rentals","Technician",,"ABCDE41D3367","AC233FA9BD86",,"Craft",,,,,,,,"",,"Zone F - K027AAD","08/31/2023 02:20 PM","46",
"327","Carolina","Jenkins","Biggs","Tap Technician",,"000000001187","AC233FA9BE1B",,"Craft",,,,,,,,"",,"Security Gate","06/09/2023 12:14 PM","46",
"328","Nigel","Dickens","Biggs","Tap Technician",,"000000001186","AC233FA9BE1A",,"Craft",,,,,,,,"",,"Security Gate","06/09/2023 08:28 AM","46",
"329","Wyatt","Spinka","Walbridge","Technical Manager",,,,,"Management",,,,,,,,"",,"Trailers - K027AA7","06/28/2022 08:21 AM","null",
"330","Edmundo","Lesch","Walbridge","Technical Manager",,"000000000902","AC233FA9BCFE",,"Management",,,,,,,,"",,"K0242EA","07/27/2021 10:25 AM","46",
